2024-09-12 11:00:00,72.7,72.7,72.6,72.7,4031,293053.39999999997,=,21
2024-09-12 11:01:00,72.7,72.7,72.6,72.7,701,50922.7,=,9
2024-09-12 11:02:00,72.7,72.7,72.6,72.7,687,49944.100000000006,=,16
2024-09-12 11:03:00,72.7,72.7,72.5,72.6,25824,1874851.2,-,157
2024-09-12 11:04:00,72.6,72.6,72.6,72.6,980,71148.0,=,13
2024-09-12 11:05:00,72.6,72.6,72.5,72.6,306,22211.600000000002,=,12
2024-09-12 11:06:00,72.6,72.6,72.5,72.6,2680,194566.5,=,19
2024-09-12 11:07:00,72.5,72.6,72.5,72.6,6803,493453.49999999994,=,39
2024-09-12 11:08:00,72.6,72.7,72.5,72.6,10051,729020.6,=,60
2024-09-12 11:09:00,72.6,72.6,72.5,72.5,820,59522.0,-,10
2024-09-12 11:10:00,72.6,72.6,72.5,72.6,18250,1323261.9000000001,+,132
2024-09-12 11:11:00,72.6,72.6,72.5,72.6,725,52620.99999999999,=,10
2024-09-12 11:12:00,72.6,72.6,72.6,72.6,1824,132422.40000000002,=,10
2024-09-12 11:13:00,72.6,72.6,72.5,72.6,1029,74690.4,=,10
2024-09-12 11:14:00,72.6,72.6,72.5,72.6,952,69059.79999999999,=,9
2024-09-12 11:15:00,72.5,72.6,72.5,72.5,1469,106549.2,-,13
2024-09-12 11:16:00,72.6,72.6,72.5,72.6,2069,150124.7,+,15
2024-09-12 11:17:00,72.6,72.6,72.5,72.6,811,58857.399999999994,=,10
2024-09-12 11:18:00,72.6,72.6,72.5,72.6,1342,97369.2,=,11
2024-09-12 11:19:00,72.6,72.6,72.5,72.6,900,65337.69999999999,=,10
2024-09-12 11:20:00,72.5,72.5,72.4,72.5,5125,371561.9,-,23
2024-09-12 11:21:00,72.5,72.5,72.5,72.5,573,41542.5,=,11
2024-09-12 11:22:00,72.5,72.5,72.5,72.5,2725,197562.5,=,20
2024-09-12 11:23:00,72.5,72.5,72.4,72.5,1381,100121.5,=,30
2024-09-12 11:24:00,72.5,72.5,72.4,72.5,1238,89754.5,=,25
2024-09-12 11:25:00,72.5,72.6,72.4,72.6,5946,431049.3,+,29
2024-09-12 11:26:00,72.6,72.6,72.5,72.5,228,16547.800000000003,-,4
2024-09-12 11:27:00,72.6,72.6,72.5,72.6,110,7985.4,+,9
2024-09-12 11:28:00,72.6,72.6,72.5,72.6,4332,314403.2,=,16
2024-09-12 11:29:00,72.6,72.6,72.5,72.6,1227,89030.2,=,12
2024-09-12 11:30:00,72.6,72.6,72.5,72.6,448,32513.8,=,5
2024-09-12 11:31:00,72.5,72.6,72.5,72.5,95,6889.5,-,4
2024-09-12 11:32:00,72.6,72.6,72.5,72.6,400,29021.0,+,8
2024-09-12 11:33:00,72.5,72.6,72.5,72.6,979,71008.2,=,15
2024-09-12 11:34:00,72.5,72.6,72.5,72.5,8204,594862.1000000001,-,83
2024-09-12 11:35:00,72.6,72.6,72.5,72.5,2331,169031.1,=,31
2024-09-12 11:36:00,72.5,72.5,72.4,72.5,496,35959.9,=,9
2024-09-12 11:37:00,72.5,72.5,72.5,72.5,1040,75400.0,=,21
2024-09-12 11:38:00,72.5,72.5,72.5,72.5,263,19067.5,=,10
2024-09-12 11:39:00,72.4,72.5,72.4,72.5,8116,588344.0,=,34
2024-09-12 11:40:00,72.5,72.5,72.4,72.5,428,31018.7,=,12
2024-09-12 11:41:00,72.4,72.5,72.4,72.5,1692,122627.0,=,45
2024-09-12 11:42:00,72.5,72.5,72.4,72.5,3883,281162.8,=,40
2024-09-12 11:43:00,72.4,72.5,72.4,72.4,14030,1015814.4,-,157
2024-09-12 11:44:00,72.4,72.5,72.4,72.5,1436,104097.7,+,15
2024-09-12 11:45:00,72.4,72.5,72.4,72.4,467,33846.7,-,7
2024-09-12 11:46:00,72.4,72.5,72.4,72.5,1000,72414.4,+,8
2024-09-12 11:47:00,72.5,72.5,72.5,72.5,932,67570.0,=,11
2024-09-12 11:48:00,72.5,72.5,72.4,72.4,4840,350503.5,-,29
2024-09-12 11:49:00,72.5,72.5,72.5,72.5,607,44007.5,+,5
2024-09-12 11:50:00,72.4,72.5,72.4,72.5,1024,74201.79999999999,=,10
2024-09-12 11:51:00,72.5,72.5,72.4,72.4,1199,86897.9,-,12
2024-09-12 11:52:00,72.5,72.5,72.5,72.5,505,36612.5,+,12
2024-09-12 11:53:00,72.5,72.5,72.4,72.5,3802,275304.9,=,36
2024-09-12 11:54:00,72.5,72.5,72.5,72.5,1445,104762.5,=,6
2024-09-12 11:55:00,72.5,72.5,72.4,72.5,5561,403171.5,=,23
2024-09-12 11:56:00,72.5,72.5,72.5,72.5,1781,129122.5,=,11
2024-09-12 11:57:00,72.5,72.5,72.4,72.5,439,31825.9,=,14
2024-09-12 11:58:00,72.5,72.5,72.4,72.5,807,58481.2,=,17
2024-09-12 11:59:00,72.5,72.5,72.4,72.5,13455,975483.5,=,38
2024-09-12 12:00:00,72.5,72.6,72.5,72.6,3075,222940.59999999998,+,14
2024-09-12 12:01:00,72.5,72.6,72.5,72.6,6208,450104.6,=,10
2024-09-12 12:02:00,72.6,72.6,72.5,72.5,221,16035.2,-,10
2024-09-12 12:03:00,72.6,72.6,72.5,72.6,178,12911.7,+,5
2024-09-12 12:04:00,72.5,72.6,72.5,72.6,7,507.9,=,2
2024-09-12 12:05:00,72.6,72.6,72.5,72.6,247,17930.199999999997,=,10
2024-09-12 12:06:00,72.6,72.6,72.6,72.6,193,14011.800000000001,=,3
2024-09-12 12:07:00,72.6,72.6,72.5,72.6,933,67658.1,=,13
2024-09-12 12:08:00,72.6,72.6,72.6,72.6,91,6606.6,=,2
2024-09-12 12:09:00,72.6,72.6,72.5,72.6,297,21538.199999999997,=,4
2024-09-12 12:10:00,72.6,72.6,72.5,72.6,422,30637.1,=,9
2024-09-12 12:11:00,72.6,72.6,72.5,72.5,1851,134281.3,-,12
2024-09-12 12:12:00,72.6,72.6,72.5,72.6,4311,312818.6,+,38
2024-09-12 12:13:00,72.6,72.6,72.6,72.6,497,36082.2,=,6
2024-09-12 12:14:00,72.5,72.6,72.5,72.6,146,10587.1,=,3
2024-09-12 12:15:00,72.6,72.6,72.5,72.6,6638,481561.0,=,59
2024-09-12 12:16:00,72.6,72.6,72.5,72.6,250,18149.300000000003,=,11
2024-09-12 12:17:00,72.6,72.6,72.6,72.6,2491,180846.59999999998,=,11
2024-09-12 12:18:00,72.6,72.6,72.5,72.6,276,20032.6,=,7
2024-09-12 12:19:00,72.6,72.6,72.5,72.5,1512,109764.5,-,10
2024-09-12 12:20:00,72.6,72.6,72.5,72.5,748,54297.3,=,15
2024-09-12 12:21:00,72.6,72.6,72.5,72.5,386,28006.6,=,7
2024-09-12 12:22:00,72.6,72.6,72.5,72.6,4878,354140.6,+,31
2024-09-12 12:23:00,72.6,72.6,72.5,72.6,1010,73301.7,=,8
2024-09-12 12:24:00,72.6,72.6,72.6,72.6,1044,75794.4,=,15
2024-09-12 12:25:00,72.6,72.6,72.5,72.6,3836,278123.6,=,34
2024-09-12 12:26:00,72.5,72.6,72.5,72.5,4595,333514.69999999995,-,25
2024-09-12 12:27:00,72.6,72.6,72.6,72.6,1490,108174.0,+,16
2024-09-12 12:28:00,72.6,72.6,72.5,72.6,346,25119.0,=,9
2024-09-12 12:29:00,72.6,72.6,72.5,72.6,476,34557.1,=,9
2024-09-12 12:30:00,72.6,72.6,72.5,72.6,223,16189.300000000001,=,4
2024-09-12 12:31:00,72.5,72.6,72.5,72.6,9871,716289.7,=,40
2024-09-12 12:33:00,72.7,72.7,72.7,72.7,82,5961.400000000001,+,4
2024-09-12 12:34:00,72.6,72.7,72.6,72.6,668,48503.6,-,10
2024-09-12 12:35:00,72.6,72.7,72.6,72.6,998,72481.2,=,17
2024-09-12 12:36:00,72.6,72.7,72.5,72.6,1711,124176.49999999997,=,22
2024-09-12 12:37:00,72.6,72.7,72.6,72.6,988,71753.1,=,16
2024-09-12 12:38:00,72.6,72.7,72.5,72.7,3602,261184.0,+,13
2024-09-12 12:39:00,72.7,72.7,72.7,72.7,220,15994.0,=,5
2024-09-12 12:40:00,72.7,72.7,72.7,72.7,4394,319443.8,=,22
2024-09-12 12:41:00,72.7,72.7,72.7,72.7,511,37149.7,=,4
2024-09-12 12:42:00,72.7,72.7,72.7,72.7,51,3707.7,=,3
2024-09-12 12:43:00,72.7,72.7,72.7,72.7,159,11559.3,=,4
2024-09-12 12:44:00,72.7,72.7,72.7,72.7,61,4434.7,=,5
2024-09-12 12:45:00,72.7,72.7,72.7,72.7,176,12795.2,=,7
2024-09-12 12:46:00,72.7,72.7,72.7,72.7,141,10250.7,=,2
2024-09-12 12:47:00,72.7,72.7,72.6,72.7,618,44924.40000000001,=,12
2024-09-12 12:48:00,72.6,72.7,72.6,72.6,15586,1131556.5000000002,-,57
2024-09-12 12:49:00,72.6,72.6,72.5,72.6,1144,83054.0,=,7
2024-09-12 12:50:00,72.6,72.6,72.6,72.6,183,13285.800000000001,=,7
2024-09-12 12:51:00,72.6,72.6,72.6,72.6,962,69841.2,=,9
2024-09-12 12:52:00,72.6,72.6,72.5,72.6,231,16761.1,=,9
2024-09-12 12:53:00,72.6,72.6,72.6,72.6,346,25119.6,=,9
2024-09-12 12:54:00,72.6,72.6,72.6,72.6,1366,99171.6,=,17
2024-09-12 12:55:00,72.6,72.6,72.5,72.6,1166,84650.4,=,8
2024-09-12 12:56:00,72.6,72.6,72.6,72.6,369,26789.399999999998,=,10
2024-09-12 12:57:00,72.6,72.6,72.5,72.6,5452,395698.8,=,23
2024-09-12 12:58:00,72.6,72.6,72.5,72.6,2381,172836.90000000002,=,14
2024-09-12 12:59:00,72.6,72.6,72.6,72.6,924,67082.4,=,10
2024-09-12 13:00:00,72.6,72.6,72.6,72.6,364,26426.399999999998,=,6
2024-09-12 13:01:00,72.6,72.6,72.5,72.6,986,71513.60000000002,=,9
2024-09-12 13:02:00,72.6,72.6,72.6,72.6,583,42325.8,=,10
2024-09-12 13:03:00,72.6,72.6,72.5,72.6,112,8131.0999999999985,=,12
2024-09-12 13:04:00,72.6,72.6,72.5,72.6,6532,473594.8,=,41
2024-09-12 13:05:00,72.6,72.6,72.5,72.6,13350,969106.3999999999,=,20
2024-09-12 13:06:00,72.6,72.6,72.5,72.5,89,6460.4,-,5
2024-09-12 13:07:00,72.6,72.6,72.5,72.6,330,23954.699999999993,+,10
2024-09-12 13:08:00,72.6,72.6,72.5,72.6,6959,504822.4,=,47
2024-09-12 13:09:00,72.6,72.6,72.5,72.6,316,22921.5,=,6
2024-09-12 13:10:00,72.6,72.6,72.5,72.6,4128,299678.7,=,12
2024-09-12 13:11:00,72.6,72.6,72.5,72.6,6315,458409.00000000006,=,23
2024-09-12 13:12:00,72.6,72.6,72.6,72.6,1603,116377.80000000002,=,14
2024-09-12 13:13:00,72.6,72.6,72.5,72.6,482,34984.9,=,6
2024-09-12 13:14:00,72.6,72.6,72.5,72.6,1895,137472.0,=,12
2024-09-12 13:15:00,72.6,72.6,72.5,72.5,1260,91475.9,-,13
2024-09-12 13:16:00,72.6,72.6,72.6,72.6,1107,80368.20000000001,+,9
2024-09-12 13:17:00,72.6,72.6,72.5,72.6,8871,644004.5,=,25
2024-09-12 13:18:00,72.6,72.6,72.5,72.5,15439,1119350.0,-,98
2024-09-12 13:19:00,72.5,72.6,72.5,72.6,550,39925.0,+,4
2024-09-12 13:20:00,72.6,72.6,72.5,72.6,475,34475.0,=,10
2024-09-12 13:21:00,72.6,72.6,72.5,72.6,653,47367.8,=,17
2024-09-12 13:22:00,72.6,72.6,72.5,72.5,364,26421.000000000004,-,14
2024-09-12 13:23:00,72.6,72.6,72.5,72.5,5090,369029.7,=,30
2024-09-12 13:24:00,72.6,72.6,72.5,72.6,4573,331984.8,+,9
2024-09-12 13:25:00,72.6,72.6,72.6,72.6,1386,100623.59999999999,=,12
2024-09-12 13:26:00,72.5,72.6,72.5,72.6,1441,104536.09999999999,=,12
2024-09-12 13:27:00,72.6,72.6,72.5,72.5,1166,84589.4,-,10
2024-09-12 13:28:00,72.6,72.6,72.5,72.5,10135,734885.1,=,37
2024-09-12 13:29:00,72.6,72.6,72.5,72.6,1496,108479.59999999999,+,17
2024-09-12 13:30:00,72.6,72.6,72.5,72.6,686,49767.0,=,13
2024-09-12 13:31:00,72.6,72.6,72.5,72.5,2265,164352.0,-,13
2024-09-12 13:32:00,72.6,72.6,72.5,72.6,1618,117415.8,+,14
2024-09-12 13:33:00,72.6,72.6,72.5,72.6,1442,104626.9,=,10
2024-09-12 13:34:00,72.6,72.6,72.4,72.5,25655,1859966.7,-,156
2024-09-12 13:35:00,72.5,72.5,72.4,72.5,2627,190419.0,=,26
2024-09-12 13:36:00,72.5,72.5,72.4,72.4,945,68510.2,-,17
2024-09-12 13:37:00,72.5,72.5,72.4,72.5,504,36517.0,+,11
2024-09-12 13:38:00,72.4,72.5,72.4,72.5,8170,591966.2,=,68
2024-09-12 13:39:00,72.5,72.5,72.4,72.4,38861,2813577.0,-,245
2024-09-12 13:40:00,72.5,72.5,72.4,72.5,4461,323032.4,+,35
2024-09-12 13:41:00,72.4,72.5,72.4,72.4,6181,447592.20000000007,-,63
2024-09-12 13:42:00,72.5,72.5,72.4,72.5,1326,96108.4,+,17
2024-09-12 13:43:00,72.5,72.5,72.4,72.4,26810,1943665.2,-,25
2024-09-12 13:44:00,72.4,72.5,72.4,72.5,11650,844594.5,+,13
2024-09-12 13:45:00,72.4,72.5,72.4,72.5,1688,122375.0,=,21
2024-09-12 13:46:00,72.5,72.5,72.4,72.5,15420,1117908.6,=,19
2024-09-12 13:47:00,72.4,72.5,72.4,72.5,1390,100727.7,=,16
2024-09-12 13:48:00,72.5,72.5,72.4,72.5,2280,165296.9,=,26
2024-09-12 13:49:00,72.5,72.5,72.4,72.5,1634,118425.0,=,11
2024-09-12 13:50:00,72.5,72.5,72.4,72.5,1518,110054.5,=,17
2024-09-12 13:51:00,72.5,72.5,72.4,72.5,3242,234978.0,=,18
2024-09-12 13:52:00,72.5,72.5,72.4,72.5,757,54835.0,=,21
2024-09-12 13:53:00,72.5,72.5,72.4,72.5,5271,381747.6,=,40
2024-09-12 13:54:00,72.5,72.5,72.4,72.5,4457,322827.5,=,40
2024-09-12 13:55:00,72.5,72.5,72.4,72.4,633,45891.2,-,10
2024-09-12 13:56:00,72.4,72.5,72.4,72.5,523,37917.2,+,7
